Id,Predicted
1362,42.848226764300556
1363,50.70408078531844
1364,54.332698504855045
1365,39.72966313310486
1366,44.04093468392159
1367,55.56683690311324
1368,25.896719671282014
1369,30.850173870794727
1370,34.772055814476765
1371,30.1753858613525
1372,27.213747993105656
1373,28.423986116750704
1374,43.7662653630656
1375,42.72233700064773
1376,53.66475510653833
1377,35.62562395285905
1378,51.759809063864935
1379,50.88952140766431
1380,32.71897112028225
1381,42.649434171512404
1382,36.93879593262335
1383,42.510536428083924
1384,37.454907019803116
1385,35.09707085474486
1386,27.403084331202955
1387,32.324019009868955
1388,30.826121829151205
1389,33.33100047668209
1390,35.50211719516146
1391,35.47764597745613
1392,41.5868892440505
1393,37.221601782099924
1394,35.05593800233587
1395,41.97003273784553
1396,32.70068278820458
1397,38.7531839138399
1398,25.67631323778535
1399,24.779379477135194
1400,25.279373577611643
1401,25.28453530706422
1402,30.83090073847545
1403,31.055478290415046
1404,47.87762218979553
1405,46.35782650309348
1406,53.507815342885266
1407,40.2155644287789
1408,56.64473066527454
1409,43.00956002210186
1410,51.501830853981076
1411,49.5794170973966
1412,54.91155579112581
1413,53.84896455114411
1414,52.80478755519926
1415,45.58889163610102
1416,41.41781667896876
1417,33.7532832744306
1418,34.46402689696802
1419,36.31346117855435
1420,49.34062336292095
1421,41.8409456489238
1422,49.48035477706428
1423,44.93361763464047
1424,47.97856730415737
1425,43.18389998723855
1426,53.60505506492877
1427,37.61207836567025
1428,33.70259415677594
1429,38.9173584972087
1430,25.93282934503592
1431,40.70241407609757
1432,26.941710095725984
1433,36.93155250966033
1434,49.98844918944378
1435,49.30484802076513
1436,51.76909175796506
1437,50.32606076424329
1438,54.20804761527937
1439,53.98063682093932
1440,33.33765000111448
1441,47.226044621237406
1442,43.2720062696029
1443,43.568175839925885
1444,40.36734099293237
1445,40.92166664225521
1446,30.820671285776868
1447,28.362111903017727
1448,28.371844383367026
1449,28.11731527673429
1450,26.465580529471872
1451,29.086418314633967
1452,38.608382695647634
1453,37.412555591196735
1454,39.46328308330215
1455,43.1252666757031
1456,48.02558085706189
1457,43.506038065203605
1458,46.65095479933562
1459,49.11143319784913
1460,40.18678835705211
1461,43.868950398371695
1462,46.540954456169416
1463,52.71444467757372
1464,41.82688233993256
1465,38.73448819166587
1466,40.563056467997015
1467,32.23177215085593
1468,37.474566619311155
1469,37.92038063525694
1470,43.3885947527975
1471,51.607036246515094
1472,42.72291793657229
1473,44.12964260691411
1474,38.875424369292226
1475,50.12873188088799
1476,48.59710957355932
1477,44.13299161272847
1478,40.5235361713914
1479,44.52019539018306
1480,36.561688498633856
1481,42.547111458976474
1482,46.55355191522696
1483,49.15840799017431
1484,41.25905380453835
1485,48.90101930936321
1486,52.70225943799509
1487,47.218252304384634
1488,42.165693799176154
1489,41.26722691830993
1490,43.83009788965906
1491,54.70277503130368
1492,55.126370467239965
1493,44.67816904026432
1494,22.85232800193009
1495,21.040941979941685
1496,28.6066254531062
1497,17.467308341759814
1498,23.66373845252432
1499,24.136742314045524
1500,37.562157910855966
1501,31.596888047463864
1502,43.039089240212164
1503,27.342031736999285
1504,45.173117922246725
1505,46.38016248373745
1506,34.70020313938346
1507,45.48896363504223
1508,52.695573654399226
1509,41.2946513068221
1510,45.74562617976713
1511,53.043432461367914
1512,46.78810970715269
1513,51.60071354578504
1514,53.591478132608174
1515,48.18486638713695
1516,43.44049669928778
1517,48.32066804475916
1518,43.4025375741564
1519,49.73247443222853
1520,44.387246229607314
1521,44.340393295451385
1522,33.42387031272919
1523,48.92922174967357
1524,23.846508609871776
1525,21.33251139106962
1526,25.85053232069246
1527,24.724039831487175
1528,25.585137318740937
1529,24.204135956923395
1530,48.51980573509165
1531,47.34921663679453
1532,48.84983716162701
1533,43.735477837226554
1534,35.71750404164278
1535,37.21407836792518
1536,35.22509463891007
1537,44.2039618079436
1538,41.65152280073196
1539,43.302402027521424
1540,41.166648393134466
1541,42.31661743073475
1542,51.40254644539763
1543,55.38398086538411
1544,53.12619209936542
1545,57.340298405591774
1546,48.578972329688824
1547,50.194270550236155
1548,46.39309425809773
1549,43.585398864443114
1550,44.07076271151303
1551,50.61876568999128
1552,48.617658338671575
1553,48.52123904514674
1554,34.19020801880262
1555,39.078412483664636
1556,39.762338835988785
1557,45.58596879115905
1558,27.920966981503277
1559,39.91149027701402
1560,27.398469219433093
1561,27.066079077446325
1562,20.10796939356353
1563,35.13545150205482
1564,23.212260370555363
1565,24.514490509009995
1566,29.108891652639308
1567,28.342591222076127
1568,38.59207470887919
1569,31.60563411360534
1570,26.30734268404418
1571,28.51946181169293
1572,52.51471887645668
1573,47.31866357133284
1574,37.51593169349063
1575,38.454024758060186
1576,37.19210111372067
1577,38.61372578329898
1578,35.93548245028833
1579,45.017945089934194
1580,36.61809130745225
1581,37.73583050529913
1582,48.053369999804495
1583,35.452258918827766
1584,21.542123072573062
1585,30.734223865979246
1586,24.707813763796075
1587,25.127579819235095
1588,20.49676211341537
1589,26.878654399432563
1590,29.151099516107998
1591,23.29246103120029
1592,33.0293205163005
1593,36.27843541374723
1594,36.464238271123016
1595,26.759414908298155
1596,36.48373675837638
1597,33.193726181195075
1598,45.58252167129989
1599,40.28614344516743
1600,35.361289318869424
1601,38.35487833508968
1602,37.634002413065915
1603,36.717143064663446
1604,34.76803965203657
1605,35.43162673063461
1606,32.72191970645176
1607,37.04165387502434
1608,43.3229069772145
1609,46.08480732492028
1610,51.6627461209427
1611,45.97564969328776
1612,50.83208104305282
1613,41.24452874871721
1614,28.10422129086406
1615,32.33670497153453
1616,23.201841161679944
1617,28.49707757020304
1618,28.07980445701003
1619,36.16220132943164
1620,43.84242808770395
1621,43.1426687073941
1622,31.603177588534084
1623,33.7606234399483
1624,31.367708027222683
1625,32.08651288187898
1626,30.240899006135777
1627,31.984971969320988
1628,38.69696876121336
1629,34.65593240988601
1630,37.96208735550298
1631,33.04461585269159
1632,32.091000487784086
1633,39.97691295453241
1634,36.075298690585164
1635,33.61828901497367
1636,30.125064701707235
1637,32.344661422135594
1638,36.48672746845237
1639,27.49770698810366
1640,32.23310589858954
1641,32.48816337945594
1642,28.663101487583248
1643,31.421065587848016
1644,38.4426059239052
1645,37.043764121393345
1646,46.56089698217439
1647,39.75540145683317
1648,39.02212403330619
1649,42.4090391406089
1650,36.96015273857571
1651,24.565125474344
1652,31.334845076836825
1653,34.60734051649355
1654,32.58542305681418
1655,31.33564863749168
1656,43.28759535702173
1657,44.14668202977941
1658,35.4665866247902
1659,37.28785333014787
1660,40.529372330125355
1661,42.57947373367277
1662,57.62119794920746
1663,57.95564188483271
1664,53.947159114237614
1665,56.35867063393309
1666,62.85519209745229
1667,53.333154721278234
1668,39.20240366232837
1669,48.87287126446164
1670,48.35637053045933
1671,48.819825654478095
1672,42.863942398549725
1673,51.41068973004974
1674,23.051121734955238
1675,24.342347615315397
1676,36.023908991036755
1677,21.90898157729969
1678,35.77211919239092
1679,22.911541317267222
1680,33.86453038642557
1681,29.31080082748134
1682,26.413720606711387
1683,29.324035671945772
1684,25.65328526252228
1685,28.72565293217185
1686,60.69171493172246
1687,63.705851357138414
1688,56.206506767316505
1689,62.03135723420655
1690,62.555323936385264
1691,58.33796763568287
1692,41.31178912406364
1693,44.243827653655686
1694,38.35661698099284
1695,39.84689631832056
1696,40.241456158502785
1697,36.29790683283793
1698,36.764012859258216
1699,41.538463358239156
1700,35.88910329224407
1701,35.389585534164176
1702,32.49962604347634
1703,33.568546315703976
1704,39.536546761064564
1705,27.99840011547304
1706,51.07401113594141
1707,42.50178125995754
1708,39.84968572375438
1709,43.805514181605744
1710,24.101037475520602
1711,24.147067905461448
1712,32.577088575183126
1713,28.07931621845938
1714,27.312406279043156
1715,27.02305681526418
1716,32.7938782833738
1717,32.42186194365323
1718,32.405255149782754
1719,39.663164674043216
1720,43.20042584444208
1721,41.93527310634572
1722,52.000411057293036
1723,53.520187282813154
1724,66.04357817734831
1725,57.134643573609196
1726,51.46452209623416
1727,59.78335449682743
1728,35.83765948048301
1729,32.00477329106239
1730,31.670772206334664
1731,30.938379057261344
1732,34.798504434740494
1733,35.67672133662968
1734,29.37445915121771
1735,32.302280933434005
1736,37.44582568008524
1737,35.912178729417704
1738,38.91177306431283
1739,39.41805932374896
1740,45.215780744311104
1741,44.881676163412216
1742,44.741966549934965
1743,39.18255648397941
1744,44.50028824988263
1745,41.93369919900766
1746,30.382567751645684
1747,24.129744366411522
1748,30.124848061439227
1749,29.077288612036476
1750,32.170269535158205
1751,26.366684166681274
1752,32.065006005477805
1753,25.771483858382027
1754,23.207549217964022
1755,35.37636352863047
1756,29.729635253820756
1757,32.73107688619299
1758,37.50125860010447
1759,42.59219908427877
1760,34.292800382919076
1761,36.11123802124862
1762,44.44688406983998
1763,46.623455238847995
1764,36.11826043394828
1765,38.79785076170675
1766,41.09422500701165
1767,42.493450690003826
1768,41.33749687963785
1769,39.37373831805255
1770,43.55404889316675
1771,51.56702154444751
1772,53.594138780429006
1773,46.095466277030056
1774,52.45345857346858
1775,42.84593470481411
1776,47.33178596467989
1777,39.596814837346614
1778,45.24426295142858
1779,31.37231428289092
1780,44.31816842366101
1781,41.19647288970648
1782,29.662786148646568
1783,25.802564350926556
1784,23.328531487603385
1785,25.588099747630256
1786,28.94669396828318
1787,25.52634309060401
1788,37.923509612125834
1789,45.17870396223309
1790,47.858543260795585
1791,40.4414720037874
1792,40.64291486443389
1793,42.63934532461964
1794,22.234521117464386
1795,26.826546258411334
1796,30.886025828898138
1797,26.40587654209925
1798,19.973927577259524
1799,26.305088490505597
1800,40.80526078225762
1801,45.733387367344456
1802,42.66345054223513
1803,37.291671323804024
1804,49.58501572911722
1805,44.395653490954075
1806,30.44165211026843
1807,37.85536881292314
1808,35.14779264661489
1809,36.669433950823425
1810,37.135609337591525
1811,41.79291924747347
1812,36.47044662314826
1813,41.88399199452645
1814,31.55548739752809
1815,42.47625446341546
1816,34.94051991286523
1817,36.43858972967708
1818,43.35563270332382
1819,29.475168190307443
1820,42.00634600623383
1821,38.685102621908136
1822,37.63862569269901
1823,33.65740889669464
1824,33.0597249269936
1825,31.213742174042466
1826,33.125160897843415
1827,29.134383651484963
1828,35.981255006159074
1829,33.883437318479096
1830,34.06950520216265
1831,18.90742279100878
1832,22.52487424626637
1833,24.250617698284124
1834,19.858186001111797
1835,23.27302097945841
1836,37.51528235735518
1837,32.133892492818205
1838,37.55181871974401
1839,30.23328453643943
1840,42.36412427362033
1841,37.85237813747525
1842,49.12873655322882
1843,40.676099444916844
1844,46.18988180860067
1845,34.90024912943355
1846,47.013204849141914
1847,47.3893146429301
1848,31.740539861136313
1849,30.013832321879967
1850,28.448354964082277
1851,32.24571669200553
1852,28.119425856210107
1853,25.202628807641396
1854,33.43067326029366
1855,42.05212745732965
1856,43.24612814954746
1857,47.16701699363662
1858,44.81254472524979
1859,42.270116259865524
1860,27.28336183675175
1861,40.9043198750507
1862,30.66408325335718
1863,27.21549701823973
1864,30.293062701685223
1865,29.280506937561086
1866,30.986161845180835
1867,35.778369455880856
1868,39.831206969123144
1869,34.991849858562475
1870,44.12719861090585
1871,41.94862375213813
1872,36.45775234397888
1873,34.768039460265776
1874,35.8739292999063
1875,36.50702331550324
1876,35.49306535017805
1877,29.93048054540315
1878,38.25289887121226
1879,46.54317342335077
1880,45.74007826038315
1881,41.057573796613
1882,41.30002462431516
1883,40.167525386633805
1884,38.11498675384264
1885,50.96755497253676
1886,56.949167926080435
1887,54.55646821120581
1888,53.64286612820051
1889,47.438349544322996
1890,34.875152533565874
1891,35.011801493322274
1892,38.957756286385134
1893,39.70315950341372
1894,29.618779005683983
1895,33.52710511860971
1896,23.43577847332834
1897,23.304443524210473
1898,23.379387486394947
1899,24.25371539006683
1900,25.20491718282533
1901,23.655168532956353
1902,37.55998645212456
1903,34.12780485151224
1904,38.10119837718316
1905,32.972985737921206
1906,42.13394042136377
1907,39.03965489139564
1908,41.974518320515685
1909,42.98400865201331
1910,39.40644829866508
1911,43.06787658294432
1912,39.070100616581996
1913,40.76839821290718
1914,46.06461328213676
1915,48.44074232013301
1916,36.66262017222409
1917,47.11656035661848
1918,52.73853171791225
1919,47.31182096876235
1920,60.406776985977906
1921,66.6349270714146
1922,59.538487755801796
1923,59.80595749111535
1924,53.368922628586745
1925,62.68966220135606
1926,32.52321431263559
1927,40.441701447229185
1928,36.431135361543916
1929,31.900299755041658
1930,38.49232608746453
1931,41.29774385788461
1932,30.490849994757625
1933,33.71938023826974
1934,31.249385237093385
1935,32.68613820052127
1936,32.42551993678437
1937,32.34792166915011
1938,33.176373110173984
1939,37.57393124068386
1940,29.632944357236568
1941,33.44576854587004
1942,28.953214352549928
1943,27.26620850709434
1944,24.328881411492805
1945,28.544510083442443
1946,34.378710949578284
1947,29.502133469757595
1948,26.108258220566228
1949,24.86051765377669
1950,45.446242215201025
1951,35.27420792273661
1952,43.93746438656717
1953,35.04990495203765
1954,36.05656668147901
1955,37.54377271551435
1956,42.63210480337431
1957,52.383519506723594
1958,43.954501806680476
1959,55.10304710054169
1960,54.67696770620684
1961,49.65391062169505
1962,18.130687115921475
1963,22.350396501049804
1964,20.21484721443782
1965,20.165556334512477
1966,17.747849471226136
1967,25.29834645350515
1968,34.32264353519404
1969,50.42142808450745
1970,36.02805592758659
1971,33.047318828553124
1972,33.898084892421565
1973,41.291983005990545
1974,34.18558546763609
1975,31.301748933960198
